work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_GV01_rv_hn01u	anchor	41	-1223	-1500.0	-1000.0	-1214	-1428	-977	Ṛgveda: Maṇḍala 1	GV01
SA_GV01_rv_hn05u	anchor	15	-1235	-1500.0	-1000.0	-1212	-1451	-986	Ṛgveda: Maṇḍala 5	GV01
SA_GV01_rv_hn10u	anchor	35	-1215	-1500.0	-1000.0	-1210	-1439	-978	Ṛgveda: Maṇḍala 10	GV01
SA_GV01_rv_05_u	anchor	15	-1228	-1500.0	-1000.0	-1210	-1442	-978	Ṛgveda 5	GV01
SA_GV01_rv_hn03u	anchor	12	-1230	-1500.0	-1000.0	-1209	-1448	-975	Ṛgveda: Maṇḍala 3	GV01
SA_GV01_rv_hn09u	anchor	22	-1227	-1500.0	-1000.0	-1209	-1442	-974	Ṛgveda: Maṇḍala 9	GV01
SA_GV01_rv_hn06u	anchor	16	-1214	-1500.0	-1000.0	-1208	-1436	-973	Ṛgveda: Maṇḍala 6	GV01
SA_GV01_rv_04_u	anchor	12	-1196	-1500.0	-1000.0	-1206	-1437	-971	Ṛgveda 4	GV01
SA_GV01_rv_hn04u	anchor	12	-1210	-1500.0	-1000.0	-1205	-1438	-969	Ṛgveda: Maṇḍala 4	GV01
SA_GV01_rv_hn07u	anchor	17	-1216	-1500.0	-1000.0	-1205	-1438	-977	Ṛgveda: Maṇḍala 7	GV01
SA_GV01_rv_hn08u	anchor	34	-1215	-1500.0	-1000.0	-1205	-1446	-976	Ṛgveda: Maṇḍala 8	GV01
SA_GV01_rvh1-10u	anchor	211	-1192	-1500.0	-1000.0	-1200	-1425	-978	Ṛgveda	GV01
SA_GV01_rv_hn02u	anchor	9	-1168	-1500.0	-1000.0	-1196	-1432	-957	Ṛgveda: Maṇḍala 2	GV01
SA_GV01_rv_03_u	anchor	12	-1159	-1500.0	-1000.0	-1195	-1421	-959	Ṛgveda 3	GV01
SA_GV01_rv_07_u	anchor	16	-1158	-1500.0	-1000.0	-1191	-1427	-961	Ṛgveda 7	GV01
SA_GV01_rv_06_u	anchor	16	-1143	-1500.0	-1000.0	-1191	-1424	-962	Ṛgveda 6	GV01
SA_GV01_rv_01_u	anchor	40	-1138	-1500.0	-1000.0	-1185	-1407	-964	Ṛgveda 1	GV01
SA_GV01_rv_02_u	anchor	9	-1083	-1500.0	-1000.0	-1184	-1416	-943	Ṛgveda 2	GV01
SA_GV01_rv_09_u	anchor	22	-1098	-1500.0	-1000.0	-1182	-1415	-946	Ṛgveda 9	GV01
SA_GV01_rv_08_u	anchor	34	-1112	-1500.0	-1000.0	-1180	-1407	-949	Ṛgveda 8	GV01
SA_GV01_rv_10_u	anchor	35	-1020	-1500.0	-1000.0	-1154	-1383	-928	Ṛgveda 10	GV01
SA_GV00_samavedu	anchor	38	-998	-1200.0	-1000.0	-1086	-1197	-973	Sāmaveda-Saṃhitā	GV00
SA_GV00_sa_paippalAdasaMhitA	anchor	298	-1003	-1200.0	-800.0	-992	-1188	-797	Paippalāda-Saṃhitā	GV00
SA_GV00_avs___u	anchor	115	-1005	-1200.0	-800.0	-988	-1186	-786	Atharvaveda-Saṃhitā	GV00
SA_GV00_avs	anchor	60	-997	-1200.0	-800.0	-984	-1182	-793	Atharvaveda-Saṃhitā	GV00
SA_GV00_maitrs_pu	anchor	124	-847	-1200.0	-800.0	-955	-1157	-759	Maitrāyaṇī-Saṃhitā	GV00
SA_GV_syajurvedu	anchor	22	-1004	-1200.0	-800.0	-949	-1145	-740	Śukla-Yajurveda	GV
SA_GV01_rvsb_09u	anchor	54	213	-1500.0	-1000.0	-827	-1053	-599		GV01
SA_GV01_rvsb_06u	anchor	61	194	-1500.0	-1000.0	-827	-1056	-604		GV01
