work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_GV01_rv_hn06u	anchor	16	-1242	-1500.0	-1000.0	-1232	-1477	-973	Ṛgveda: Maṇḍala 6	GV01
SA_GV01_rv_hn10u	anchor	35	-1231	-1500.0	-1000.0	-1232	-1476	-980	Ṛgveda: Maṇḍala 10	GV01
SA_GV01_rv_hn08u	anchor	34	-1240	-1500.0	-1000.0	-1232	-1479	-981	Ṛgveda: Maṇḍala 8	GV01
SA_GV01_rv_hn05u	anchor	15	-1235	-1500.0	-1000.0	-1231	-1487	-981	Ṛgveda: Maṇḍala 5	GV01
SA_GV01_rv_hn01u	anchor	41	-1242	-1500.0	-1000.0	-1230	-1467	-974	Ṛgveda: Maṇḍala 1	GV01
SA_GV01_rv_04_u	anchor	12	-1232	-1500.0	-1000.0	-1229	-1478	-980	Ṛgveda 4	GV01
SA_GV01_rv_05_u	anchor	15	-1226	-1500.0	-1000.0	-1227	-1472	-973	Ṛgveda 5	GV01
SA_GV01_rv_hn03u	anchor	12	-1241	-1500.0	-1000.0	-1227	-1487	-978	Ṛgveda: Maṇḍala 3	GV01
SA_GV01_rv_hn04u	anchor	12	-1239	-1500.0	-1000.0	-1226	-1475	-976	Ṛgveda: Maṇḍala 4	GV01
SA_GV01_rv_hn07u	anchor	17	-1225	-1500.0	-1000.0	-1226	-1466	-975	Ṛgveda: Maṇḍala 7	GV01
SA_GV01_rv_hn09u	anchor	22	-1231	-1500.0	-1000.0	-1226	-1476	-972	Ṛgveda: Maṇḍala 9	GV01
SA_GV01_rv_09_u	anchor	22	-1183	-1500.0	-1000.0	-1224	-1475	-975	Ṛgveda 9	GV01
SA_GV01_rv_hn02u	anchor	9	-1214	-1500.0	-1000.0	-1224	-1481	-967	Ṛgveda: Maṇḍala 2	GV01
SA_GV01_rv_02_u	anchor	9	-1135	-1500.0	-1000.0	-1221	-1472	-962	Ṛgveda 2	GV01
SA_GV01_rv_08_u	anchor	34	-1175	-1500.0	-1000.0	-1221	-1472	-973	Ṛgveda 8	GV01
SA_GV01_rvh1-10u	anchor	211	-1201	-1500.0	-1000.0	-1220	-1464	-973	Ṛgveda	GV01
SA_GV01_rv_03_u	anchor	12	-1155	-1500.0	-1000.0	-1220	-1467	-958	Ṛgveda 3	GV01
SA_GV01_rv_06_u	anchor	16	-1184	-1500.0	-1000.0	-1220	-1469	-966	Ṛgveda 6	GV01
SA_GV01_rv_07_u	anchor	16	-1168	-1500.0	-1000.0	-1220	-1471	-969	Ṛgveda 7	GV01
SA_GV01_rv_01_u	anchor	40	-1172	-1500.0	-1000.0	-1218	-1463	-976	Ṛgveda 1	GV01
SA_GV01_rv_10_u	anchor	35	-1145	-1500.0	-1000.0	-1214	-1465	-970	Ṛgveda 10	GV01
SA_GV01_rvsb_07u	anchor	53	-553	-1500.0	-1000.0	-1134	-1382	-881		GV01
SA_GV00_samavedu	anchor	38	-998	-1200.0	-1000.0	-1090	-1202	-974	Sāmaveda-Saṃhitā	GV00
SA_GV01_rvsb_06u	anchor	61	-253	-1500.0	-1000.0	-1088	-1344	-848		GV01
SA_GV01_rvsb_09u	anchor	54	-96	-1500.0	-1000.0	-1071	-1317	-820		GV01
SA_GV01_rvsb_khilasu	anchor	18	127	-1500.0	-1000.0	-1062	-1309	-810		GV01
SA_GV01_rvsb_02u	anchor	47	91	-1500.0	-1000.0	-1044	-1289	-790		GV01
SA_GV01_rvsb_04u	anchor	55	133	-1500.0	-1000.0	-1044	-1299	-791		GV01
SA_GV01_rvsb_05u	anchor	63	146	-1500.0	-1000.0	-1036	-1285	-788		GV01
SA_GV01_rvsb_08u	anchor	100	142	-1500.0	-1000.0	-1035	-1285	-769		GV01
SA_GV01_rvsb_10u	anchor	171	143	-1500.0	-1000.0	-1027	-1278	-776		GV01
SA_GV00_sa_paippalAdasaMhitA	anchor	298	-1023	-1200.0	-800.0	-993	-1208	-785	Paippalāda-Saṃhitā	GV00
SA_GV00_avs___u	anchor	115	-1005	-1200.0	-800.0	-988	-1203	-774	Atharvaveda-Saṃhitā	GV00
SA_GV00_avs	anchor	60	-1002	-1200.0	-800.0	-984	-1194	-776	Atharvaveda-Saṃhitā	GV00
SA_GV00_maitrs_pu	anchor	124	-825	-1200.0	-800.0	-967	-1183	-760	Maitrāyaṇī-Saṃhitā	GV00
SA_GV01_rvsb_03u	anchor	94	683	-1500.0	-1000.0	-960	-1209	-708		GV01
SA_GV01_rvsb_01u	anchor	390	682	-1500.0	-1000.0	-953	-1199	-707		GV01
SA_GV_syajurvedu	anchor	22	-1004	-1200.0	-800.0	-943	-1156	-724	Śukla-Yajurveda	GV
SA_GV01_rvkhilau	anchor	15	-875	-1000.0	-500.0	-829	-1082	-582	The Khila Verses of the Ṛgveda	GV01
SA_GV02_pncvbr1u	anchor	47	-941	-900.0	-700.0	-798	-910	-683	Pañcaviṃśabrāhmaṇa	GV02
SA_GV02_gopbra_u	anchor	57	-856	-900.0	-700.0	-797	-911	-684	Gopathabrāhmaṇa	GV02
SA_GV02_gopthbru	anchor	8	-944	-900.0	-700.0	-797	-910	-681	Gopatha-Brāhmaṇa	GV02
SA_GV02_kausibru	anchor	94	-814	-900.0	-700.0	-795	-910	-677	Kauṣītaki-Brāhmaṇa [Śāṅkhāyana-Brāhmaṇa]	GV02
SA_GV06_avpray_u	anchor	14	-954	-1400.0	-300.0	-707	-1083	-337	Atharvaprāyaścittāni	GV06
SA_GV03_sb	anchor	111	-902	-800.0	-600.0	-705	-821	-593	Śatapatha-Brāhmaṇa	GV03
SA_GV03_sb_01_u	anchor	33	-898	-800.0	-600.0	-705	-816	-589	Śatapatha-Brāhmaṇa 1	GV03
SA_GV03_sb_07_u	anchor	18	-894	-800.0	-600.0	-705	-821	-583	Śatapatha-Brāhmaṇa 7	GV03
