work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_GV01_rv_hn09u	anchor	22	-1230	-1500.0	-1000.0	-1125	-1391	-869	Ṛgveda: Maṇḍala 9
SA_GV01_rv_hn10u	anchor	35	-1214	-1500.0	-1000.0	-1125	-1381	-871	Ṛgveda: Maṇḍala 10
SA_GV01_rv_09_u	anchor	22	-1189	-1500.0	-1000.0	-1125	-1380	-859	Ṛgveda 9
SA_GV01_rv_hn07u	anchor	17	-1232	-1500.0	-1000.0	-1125	-1388	-864	Ṛgveda: Maṇḍala 7
SA_GV01_rv_hn03u	anchor	12	-1242	-1500.0	-1000.0	-1125	-1383	-856	Ṛgveda: Maṇḍala 3
SA_GV01_rv_hn01u	anchor	41	-1242	-1500.0	-1000.0	-1124	-1384	-865	Ṛgveda: Maṇḍala 1
SA_GV01_rv_hn06u	anchor	16	-1235	-1500.0	-1000.0	-1124	-1392	-853	Ṛgveda: Maṇḍala 6
SA_GV01_rv_01_u	anchor	40	-1192	-1500.0	-1000.0	-1123	-1377	-866	Ṛgveda 1
SA_GV01_rv_04_u	anchor	12	-1239	-1500.0	-1000.0	-1123	-1387	-866	Ṛgveda 4
SA_GV01_rvh1-10u	anchor	211	-1209	-1500.0	-1000.0	-1123	-1379	-858	Ṛgveda
SA_GV01_rv_hn05u	anchor	15	-1242	-1500.0	-1000.0	-1122	-1385	-856	Ṛgveda: Maṇḍala 5
SA_GV01_rv_hn04u	anchor	12	-1251	-1500.0	-1000.0	-1121	-1388	-852	Ṛgveda: Maṇḍala 4
SA_GV01_rv_05_u	anchor	15	-1228	-1500.0	-1000.0	-1119	-1387	-856	Ṛgveda 5
SA_GV01_rv_06_u	anchor	16	-1196	-1500.0	-1000.0	-1118	-1384	-849	Ṛgveda 6
SA_GV01_rv_hn08u	anchor	34	-1198	-1500.0	-1000.0	-1118	-1376	-854	Ṛgveda: Maṇḍala 8
SA_GV01_rv_hn02u	anchor	9	-1208	-1500.0	-1000.0	-1118	-1392	-850	Ṛgveda: Maṇḍala 2
SA_GV01_rv_03_u	anchor	12	-1159	-1500.0	-1000.0	-1115	-1377	-847	Ṛgveda 3
SA_GV01_rv_02_u	anchor	9	-1170	-1500.0	-1000.0	-1115	-1382	-853	Ṛgveda 2
SA_GV01_rv_07_u	anchor	16	-1171	-1500.0	-1000.0	-1111	-1380	-854	Ṛgveda 7
SA_GV01_rv_10_u	anchor	35	-1145	-1500.0	-1000.0	-1110	-1370	-854	Ṛgveda 10
SA_GV00_samavedu	anchor	38	-1233	-1200.0	-1000.0	-1083	-1202	-970	Sāmaveda-Saṃhitā
SA_GV00_avs___u	anchor	115	-1119	-1200.0	-800.0	-941	-1163	-722	Atharvaveda-Saṃhitā
SA_GV00_avs	anchor	60	-1060	-1200.0	-800.0	-935	-1152	-721	Atharvaveda-Saṃhitā
SA_GV_syajurvedu	anchor	22	-1066	-1200.0	-800.0	-932	-1150	-720	Śukla-Yajurveda
SA_GV00_sa_paippalAdasaMhitA	anchor	298	-999	-1200.0	-800.0	-923	-1144	-707	Paippalāda-Saṃhitā
SA_GV00_maitrs_pu	anchor	124	-790	-1200.0	-800.0	-903	-1112	-689	Maitrāyaṇī-Saṃhitā
SA_GV02_pncvbr1u	anchor	47	-910	-900.0	-700.0	-785	-900	-671	Pañcaviṃśabrāhmaṇa
SA_GV02_gopthbru	anchor	8	-680	-900.0	-700.0	-780	-894	-662	Gopatha-Brāhmaṇa
SA_GV02_gopbra_u	anchor	57	-720	-900.0	-700.0	-779	-892	-666	Gopathabrāhmaṇa
SA_GV02_kausibru	anchor	94	-561	-900.0	-700.0	-774	-889	-656	Kauṣītaki-Brāhmaṇa [Śāṅkhāyana-Brāhmaṇa]
SA_GV03_sb_13_u	anchor	14	-846	-800.0	-600.0	-688	-801	-572	Śatapatha-Brāhmaṇa 13
SA_GV03_sb_03_u	anchor	34	-788	-800.0	-600.0	-687	-800	-569	
SA_GV03_sb_07_u	anchor	18	-742	-800.0	-600.0	-686	-801	-566	Śatapatha-Brāhmaṇa 7
SA_GV03_sb_06_u	anchor	23	-764	-800.0	-600.0	-685	-799	-562	Śatapatha-Brāhmaṇa 6
SA_GV03_sb_02_u	anchor	23	-753	-800.0	-600.0	-685	-805	-570	Śatapatha-Brāhmaṇa 2
SA_GV03_sb_09_u	anchor	17	-775	-800.0	-600.0	-685	-804	-568	Śatapatha-Brāhmaṇa 9
SA_GV03_sb_01_u	anchor	33	-777	-800.0	-600.0	-685	-803	-567	Śatapatha-Brāhmaṇa 1
SA_GV03_sb	anchor	111	-766	-800.0	-600.0	-684	-800	-571	Śatapatha-Brāhmaṇa
SA_GV03_sb_04_u	anchor	27	-767	-800.0	-600.0	-684	-800	-566	Śatapatha-Brāhmaṇa 4
SA_GV03_sb_10_u	anchor	13	-713	-800.0	-600.0	-684	-800	-566	Śatapatha-Brāhmaṇa 10
SA_GV03_sb_11_u	anchor	14	-731	-800.0	-600.0	-682	-799	-568	Śatapatha-Brāhmaṇa 11
SA_GV03_sb_14_u	anchor	25	-701	-800.0	-600.0	-682	-798	-566	Śatapatha-Brāhmaṇa 14
SA_GV03_sb_08_u	anchor	20	-724	-800.0	-600.0	-681	-799	-564	Śatapatha-Brāhmaṇa 8
SA_GV01_rvkhilau	anchor	15	-835	-1000.0	-500.0	-668	-931	-413	The Khila Verses of the Ṛgveda
SA_GV04_sankharu	anchor	17	-753	-700.0	-500.0	-588	-700	-474	Śāṅkhāyana-Āraṇyaka
SA_GV05_chup___u	anchor	25	-705	-700.0	-500.0	-588	-704	-470	Chāndogya-Upaniṣad
SA_GV05_brup___u	anchor	27	-718	-700.0	-500.0	-587	-697	-469	Bṛhadāraṇyaka-Upaniṣad
SA_GV05_chup	anchor	25	-705	-700.0	-500.0	-586	-699	-469	Chāndogya-Upaniṣad
SA_GV05_brupsb5u	anchor	9	-500	-700.0	-500.0	-581	-698	-462	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 5
SA_GV06_avpray_u	anchor	14	-820	-1400.0	-300.0	-578	-1017	-149	Atharvaprāyaścittāni
SA_GV05_chupsau	anchor	79	-403	-700.0	-500.0	-578	-696	-464	Chāndogya-Upaniṣad (Śaṅkarabhāṣya)
SA_GV05_brupsb6u	anchor	12	-383	-700.0	-500.0	-577	-692	-461	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 6
SA_GV05_brupsb1u	anchor	40	-318	-700.0	-500.0	-575	-692	-456	
SA_GV05_chupsb_u	anchor	79	-360	-700.0	-500.0	-574	-693	-457	
SA_GV05_brupsb2u	anchor	23	-280	-700.0	-500.0	-573	-692	-457	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 2
SA_GV05_brupsb4u	anchor	30	-155	-700.0	-500.0	-571	-689	-454	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 4
SA_GV05_brupsb3u	anchor	25	-70	-700.0	-500.0	-567	-681	-450	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 3
SA_GV05_aitup__u	anchor	2	-630	-600.0	-400.0	-487	-606	-368	Aitareya-Upaniṣad
SA_GV05_aitupsbu	anchor	9	-297	-600.0	-400.0	-479	-597	-363	Aitareya-Upaniṣad
SA_GV06_manavgsu	anchor	12	-661	-600.0	-300.0	-432	-602	-265	Mānava-Gṛhyasūtra [Maitrāyaṇīyamānava-Gṛhyasūtra]
SA_GV06_asvgs_u	anchor	9	-617	-600.0	-300.0	-429	-601	-256	Āśvalāyana-Gṛhyasūtra
SA_GV06_kaussu_u	anchor	49	-577	-600.0	-300.0	-426	-601	-263	Kauśika-Sūtra
SA_GV06_vargs_u	anchor	8	-488	-600.0	-300.0	-425	-601	-251	Vārāha-Gṛhyasūtra
SA_GV06_sankhssu	anchor	65	-229	-700.0	-300.0	-411	-640	-190	Śāṅkhāyana-Śrautasūtra
SA_GV06_kauthgsu	anchor	3	679	-600.0	-300.0	-379	-549	-205	Kauthuma-Gṛhyasūtra
SA_GV06_apsulb_u	anchor	5	524	-600.0	-300.0	-375	-540	-204	Āpastamba-Śulbasūtra
SA_GV06_sankhgsu	anchor	13	334	-600.0	-300.0	-369	-539	-201	Śāṅkhāyana-Gṛhyasūtra
SA_GV06_vaitss_u	anchor	23	-489	-600.0	-200.0	-358	-583	-145	Vaitāna-Śrautasūtra [Vaitānasūtra]
SA_GV06_asvss_u	anchor	70	295	-700.0	-300.0	-348	-568	-131	Āśvalāyana-Śrautasūtra
SA_GS24_paninipu	anchor	39	537	-400.0	-300.0	-340	-398	-281	Aṣṭādhyāyī
SA_GS24_panini_u	anchor	40	615	-400.0	-300.0	-338	-396	-278	Aṣṭādhyāyī
SA_GV06_apastgcu	anchor	92	701	-600.0	-300.0	-332	-499	-160	Āpastamba-Gṛhyasūtra
SA_GV05_kaivup_u	anchor	1	532	-500.0	-200.0	-308	-477	-129	Kaivalya-Upaniṣad
SA_GV06_jaimigsu	anchor	6	-827	-500.0	-100.0	-299	-517	-68	Jaimini-Gṛhyasūtra
SA_GV05_sirup_u	anchor	2	-812	-500.0	-100.0	-280	-504	-56	Śira-Upaniṣad [Atharvaśira-Upaniṣad]
SA_GV05_kathop_u	anchor	3	-652	-500.0	-100.0	-273	-498	-51	Kaṭha-Upaniṣad
SA_GV05_isup___u	anchor	1	-1059	-500.0	-100.0	-272	-494	-42	Īśa-Upaniṣad [Īśāvāsyopaniṣad]
SA_GV05_svetugpu	anchor	3	-316	-500.0	-100.0	-254	-479	-29	Śvetāśvatara-Upaniṣad
SA_GV05_svetu_pu	anchor	3	58	-500.0	-100.0	-234	-460	-11	Śvetāśvatara-Upaniṣad
SA_GSD37_apastd_u	anchor	17	230	-350.0	-150.0	-224	-342	-111	Āpastamba-Dharmasūtra
SA_GV05_isupsb_u	anchor	3	284	-500.0	-100.0	-218	-441	3	Īśa-Upaniṣad [Īśāvāsyopaniṣad]
SA_GSP32_vaissu1u	anchor	4	533	-600.0	-100.0	-189	-449	79	Vaiśeṣikasūtra
SA_GV06_rgvidh_u	anchor	14	-129	-500.0	0.0	-167	-430	89	Ṛgvidhāna
SA_GSD37_gautdh_u	anchor	13	574	-300.0	-100.0	-165	-278	-48	Gautama-Dharmasūtra
SA_GSD37_baudhd_u	anchor	25	208	-250.0	-100.0	-161	-251	-75	Baudhāyana-śrautasūtra TODO: This is mislabeled! Wrong ID
SA_GS38_kautil	anchor	87	568	-300.0	-100.0	-160	-274	-44	Arthaśāstra
SA_GSD37_gautdhcu	anchor	20	1241	-300.0	-100.0	-145	-259	-31	Gautama-Dharmasūtra
SA_T07_dhrmsk_u	anchor	16	327	-200.0	-50.0	-112	-203	-23	Dharmaskandha
SA_GV05_prasupbu	anchor	10	-531	-200.0	100.0	-56	-228	116	Praśna-Upaniṣad
SA_GV05_prasup_u	anchor	3	-728	-200.0	100.0	-53	-226	120	Praśna-Upaniṣad
SA_GV05_mand_upu	anchor	1	-215	-200.0	100.0	-33	-209	143	Māṇḍūkya-Upaniṣad
SA_GSD37_vasist_u	anchor	22	158	-150.0	100.0	-4	-139	135	Vāsiṣṭadharmasūtra
SA_GE09_ram_04_u	anchor	42	455	-400.0	100.0	8	-248	263	Rāmāyaṇa: 4. Kiṣkindhākāṇḍa
SA_GE07_mbh_05_u	anchor	158	427	-400.0	100.0	11	-251	261	Mahābhārata: Udyogaparvan
SA_GE07_mbh_02_u	anchor	105	522	-300.0	100.0	14	-197	228	Mahābhārata: Sabhāparvan
SA_GE07_mbh_09_u	anchor	82	549	-300.0	100.0	15	-203	235	Mahābhārata: Śalyaparvan
SA_GE09_ram_03_u	anchor	44	517	-400.0	100.0	20	-246	272	Rāmāyaṇa: 3. Araṇyakāṇḍa
SA_GE07_mbh_03_u	anchor	276	492	-400.0	100.0	20	-222	281	Mahābhārata: Āraṇyakaparvan
SA_GE07_mbh_08_u	anchor	144	570	-300.0	100.0	20	-198	239	7
SA_GV05_mandup_u	anchor	1	-477	-200.0	200.0	22	-212	246	Māṇḍūkya-Upaniṣad
SA_GE07_mbh_01_u	anchor	263	499	-400.0	100.0	22	-234	293	Mahābhārata: Ādiparvan
SA_K05_bsu049_u	anchor	118	464	-100.0	100.0	25	-90	142	Aṣṭasāhasrikā Prajñāpāramitā [Aṣṭasāhasrikāprajñāpāramitāsūtra]
SA_GE07_mbh_07_u	anchor	225	564	-400.0	100.0	31	-223	290	Mahābhārata: Droṇaparvan
SA_K14_dhppat_u	anchor	17	153	-250.0	200.0	32	-212	284	Patna Dharmapada
SA_GE07_mbh_04_u	anchor	103	558	-400.0	100.0	33	-228	291	Mahābhārata: Virāṭaparvan
SA_GE07_mbh_06_u	anchor	135	587	-400.0	100.0	37	-220	300	Mahābhārata: Bhīṣmaparvan
SA_K01_abhisdhu	anchor	76	194	-100.0	200.0	77	-94	241	Abhisamācārikadharma
SA_GSP33_brahms2u	anchor	6	628	-200.0	200.0	82	-134	311	Brahmasūtra
SA_GE09_ram_03pu	anchor	42	887	-400.0	100.0	83	-183	352	Rāmāyaṇa: 3. Araṇyakāṇḍa
SA_GE07_mbh_10_u	anchor	18	453	-400.0	200.0	83	-233	373	Mahābhārata: Sauptikaparvan
SA_GSP33_brahmsuu	anchor	6	642	-200.0	200.0	84	-129	306	Brahmasūtra
SA_K01_bhikavau	anchor	7	454	-100.0	200.0	89	-83	261	Bhikṣuṇī-Karmavācanā
SA_GE07_mbh_11_u	anchor	18	474	-100.0	200.0	95	-71	265	Mahābhārata: Strīparvan
SA_K10_bsu031	anchor	4	401	-50.0	200.0	95	-49	238	Śālistambasūtra
SA_GE09_ram_02su	anchor	65	455	-400.0	200.0	96	-208	386	Rāmāyaṇa: 2. Ayodhyākāṇḍa
SA_GV05_brbiuppu	anchor	1	117	-200.0	300.0	98	-180	376	Brahmabindu-Upaniṣad
SA_K10_bsu023_u	anchor	4	406	-50.0	200.0	98	-49	244	Madhyamakaśālistambasūtra
SA_GE09_ram_01_u	anchor	40	555	-100.0	200.0	105	-69	276	Rāmāyaṇa: 1. Bālakāṇḍa
SA_K01_prmosufu	anchor	2	260	-200.0	300.0	108	-173	387	Prātimokṣasūtra
SA_GE09_ram_05_u	anchor	55	515	-400.0	200.0	109	-179	407	Rāmāyaṇa: 5. Sundarakaṇḍa
SA_GSP29_nysu51pu	anchor	4	586	-150.0	250.0	113	-115	334	Nyāyasūtra 5.1
SA_K08_bsu020_u	anchor	12	493	1.0	199.0	116	-1	221	Kāśyapaparivartasūtra [Kāśyapaparivarta]
SA_T02_bsa045_u	anchor	1	436	80.0	150.0	117	68	167	Gurupañcāśikā
SA_T13_n929u	anchor	24	218	80.0	150.0	117	68	166	Saundarananda Mahākāvya
SA_GK19_asvsaunu	anchor	22	356	80.0	150.0	117	67	165	Saundarananda
SA_T11_bsa020_u	anchor	1	803	80.0	150.0	117	67	165	Vajrasūcī
SA_GK19_asvsau2u	anchor	23	315	80.0	150.0	118	69	167	Saundarananda
SA_GK19_asvbc_1u	anchor	26	462	80.0	150.0	118	70	167	Buddhacarita
SA_GK20_dramfrag_pu	anchor	8	635	80.0	150.0	119	72	167	Dramatic Fragments (buddhist)
SA_GK19_asvbuc2u	anchor	21	555	80.0	150.0	119	71	168	Buddhacarita
SA_K08_kasyparu	anchor	15	511	1.0	199.0	120	3	237	Kāśyapaparivartasūtra [Kāśyapaparivarta]
SA_GV05_garbhupu	anchor	1	595	-200.0	300.0	123	-160	388	Garbha-Upaniṣad
SA_GS40_caraka_u	anchor	47	841	-100.0	200.0	127	-51	296	Carakasaṃhitā
SA_GSP29_gaunys_u	anchor	11	555	-150.0	250.0	127	-90	350	Nyāyasūtra
SA_GE09_ram_02_u	anchor	106	594	-400.0	200.0	127	-158	428	Rāmāyaṇa: 2. Ayodhyākāṇḍa
SA_K10_sf280_sc	anchor	1	290	75.0	175.0	127	68	187	
SA_GE07_bhg4c11u	anchor	16	873	1.0	200.0	130	16	245	Bhagavadgītā 11
SA_GE07_bhg4c10u	anchor	13	908	1.0	200.0	130	13	247	Bhagavadgītā 10
SA_GE07_bhg4c01u	anchor	8	1026	1.0	200.0	131	15	245	Bhagavadgītā 1
SA_GE07_bhg4c12u	anchor	8	1060	1.0	200.0	131	16	246	Bhagavadgītā 12
SA_K01_prmosu_u	anchor	8	337	-200.0	300.0	131	-143	391	Prātimokṣasūtra
SA_K01_prmosubu	anchor	10	336	-200.0	300.0	132	-134	403	Prātimokṣasūtra
SA_K10_vimkn_u	anchor	32	531	1.0	250.0	132	7	199	Vimalakīrtinirdeśa [Vimalakīrtinirdeśasūtra]
SA_K10_sf140_sc	anchor	3	416	50.0	200.0	132	44	219	Vimalakīrtinirdeśasūtra [Vimalakīrtinirdeśa]
SA_GV05_ndbiuppu	anchor	1	280	-100.0	300.0	135	-93	365	Nādabindu-Upaniṣad
SA_GE07_bhg4c03u	anchor	19	1006	1.0	200.0	135	27	252	Bhagavadgītā 3
SA_K10_bsu061_u	anchor	37	698	50.0	200.0	136	51	197	Vimalakīrtinirdeśasūtra [Vimalakīrtinirdeśa]
SA_GE07_bhg4c02u	anchor	34	1000	1.0	200.0	138	22	251	Bhagavadgītā 2
SA_T05_bsa062_u	anchor	2	648	-200.0	300.0	139	-130	414	Śālistambakakārikā [Āryaśālistambakakārikā]
SA_GSP29_nysvbh_u	anchor	65	539	-150.0	250.0	139	-76	354	Nyāyasūtra
SA_K01_bsu046_u	anchor	9	425	-200.0	300.0	144	-122	416	Prātimokṣasūtra
SA_K01_prmosulu	anchor	12	403	-200.0	300.0	148	-109	406	Prātimokṣasūtra
SA_MB_natyasatrav3HK	anchor	66	985	-200.0	200.0	151	-68	361	Unknown: nāṭyaśāstram Vol. 3
SA_MB_natyasatrav1HK	anchor	99	994	-200.0	200.0	151	-56	371	Unknown: nāṭyaśāstram Vol. 1
SA_T01_nagast_u	anchor	1	840	125.0	175.0	152	104	202	Acintyastava
SA_GSP33_brssbh4u	anchor	16	113	-200.0	400.0	153	-155	455	Brahmasūtra: Adhyāya 4
SA_T01_n2925u	anchor	2	905	125.0	175.0	153	105	202	Dharmadhātustava
SA_K10_divav29u	anchor	26	419	100.0	200.0	154	96	214	Aśokāvadāna
SA_T17_matpra_u	anchor	3	801	100.0	200.0	155	96	214	Prasādapratibhodhava [Śatapañcāśatka]
SA_T17_kukalpmu	anchor	15	624	100.0	200.0	155	96	212	Kalpanāmaṇḍitikā
SA_GSP28_jaimsutu	anchor	27	632	100.0	199.0	156	97	216	Mīmāṃsāsūtra
SA_T01_busto1_u	anchor	7	964	100.0	200.0	156	100	216	Anaparāddhastotra
SA_GSP33_brssbh1u	anchor	56	118	-200.0	400.0	157	-137	457	Brahmasūtra: Adhyāya 1
SA_GSP33_brssbh3u	anchor	38	155	-200.0	400.0	160	-130	463	Brahmasūtra: Adhyāya 3
SA_GE07_mbh_14_u	anchor	98	436	-100.0	300.0	172	-47	384	Mahābhārata: Aśvamedhikaparvan
SA_GE09_ram_07_u	anchor	55	516	-100.0	300.0	175	-36	400	Rāmāyaṇa: 7. Uttarakāṇḍa
SA_T01_naglok_u	anchor	1	700	150.0	200.0	177	129	225	Lokātītastava
SA_T04_bsa015_u	anchor	3	598	100.0	250.0	182	94	269	Suhṛllekha
SA_GE07_mbh_16_u	anchor	8	532	1.0	300.0	186	11	356	Mahābhārata: Mausalaparvan
SA_K09_bsu014_u	anchor	34	536	100.0	250.0	186	99	272	Daśabhūmikasūtra
SA_GE07_mbh_15_u	anchor	24	468	1.0	300.0	186	12	360	Mahābhārata: Āśramavāsikaparvan
SA_T01_n832u	anchor	2	356	50.0	299.0	189	45	331	Daśabhūmīśvaro nāma mahāyānasūtraratnarājastotra
SA_K07_pplg1__u	anchor	12	573	0.0	299.0	189	13	353	Larger Prajñāpāramitā [Pañcaviṃśatisāhasrikā Prajñāpāramitā, Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_T07_n772u	anchor	27	538	0.0	299.0	190	20	358	Abhidharmāmṛta
SA_GE07_hv_conpu	anchor	175	501	1.0	300.0	190	29	358	Harivaṃśa
SA_K10_udanav_u	anchor	23	-174	100.0	300.0	195	78	311	Udānavarga
SA_K10_bsu022_u	anchor	90	551	1.0	300.0	195	28	368	Lalitavistara [Lalitavistarasūtra]
SA_GK22_vispancu_e	anchor	26	713	-100.0	300.0	200	-16	416	Pañcatantra
SA_T04_nagmmk_u	anchor	9	19	150.0	250.0	201	142	261	Mūlamadhyamakakārikā
SA_GK22_vispancu	anchor	81	677	-100.0	300.0	201	-21	411	Pañcatantra
SA_GSP29_nystik_u	anchor	202	997	-150.0	250.0	201	-15	412	Nyāyasūtra
SA_T04_nagvvy_u	anchor	2	141	150.0	250.0	201	144	261	Vigrahavyāvartanīkārikā
SA_T10_nrat_2_u	anchor	1	313	150.0	250.0	202	141	260	Ratnāvalī [Ratnamālā] 2
SA_T04_bsa021_u	anchor	2	294	150.0	250.0	202	142	259	Vigrahavyāvartanī
SA_T04_bsa027_u	anchor	10	112	150.0	250.0	202	142	259	Madhyamakaśāstra
SA_T04_n848u	anchor	1	772	150.0	250.0	203	144	261	Niraupamyastava
SA_T04_nagvigvu	anchor	8	395	150.0	250.0	203	142	262	Vigrahavyāvartanī
SA_T10_nrat_4_u	anchor	2	609	150.0	250.0	204	144	264	Ratnāvalī [Ratnamālā] 3
SA_T10_nrat_1_u	anchor	2	591	150.0	250.0	204	143	260	Ratnāvalī [Ratnamālā] 1
SA_T10_bsa025_u	anchor	5	514	150.0	250.0	204	142	266	Ratnāvalī [Ratnamālā]
SA_T11_bsa070_u	anchor	9	613	150.0	250.0	205	144	263	Upāyahṛdaya
