work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_GV01_rv_hn05u	anchor	15	-1242	-1500.0	-1000.0	-1133	-1397	-867	Ṛgveda: Maṇḍala 5
SA_GV01_rv_05_u	anchor	15	-1228	-1500.0	-1000.0	-1129	-1390	-871	Ṛgveda 5
SA_GV01_rv_hn09u	anchor	22	-1230	-1500.0	-1000.0	-1128	-1383	-870	Ṛgveda: Maṇḍala 9
SA_GV01_rv_hn04u	anchor	12	-1251	-1500.0	-1000.0	-1127	-1396	-862	Ṛgveda: Maṇḍala 4
SA_GV01_rv_hn10u	anchor	35	-1214	-1500.0	-1000.0	-1127	-1384	-864	Ṛgveda: Maṇḍala 10
SA_GV01_rv_hn01u	anchor	41	-1242	-1500.0	-1000.0	-1126	-1396	-870	Ṛgveda: Maṇḍala 1
SA_GV01_rvh1-10u	anchor	211	-1209	-1500.0	-1000.0	-1125	-1389	-867	Ṛgveda
SA_GV01_rv_06_u	anchor	16	-1196	-1500.0	-1000.0	-1125	-1382	-852	Ṛgveda 6
SA_GV01_rv_hn06u	anchor	16	-1235	-1500.0	-1000.0	-1124	-1393	-860	Ṛgveda: Maṇḍala 6
SA_GV01_rv_09_u	anchor	22	-1189	-1500.0	-1000.0	-1123	-1382	-854	Ṛgveda 9
SA_GV01_rv_04_u	anchor	12	-1239	-1500.0	-1000.0	-1123	-1384	-862	Ṛgveda 4
SA_GV01_rv_hn03u	anchor	12	-1242	-1500.0	-1000.0	-1123	-1385	-865	Ṛgveda: Maṇḍala 3
SA_GV01_rv_01_u	anchor	40	-1192	-1500.0	-1000.0	-1122	-1376	-856	Ṛgveda 1
SA_GV01_rv_hn08u	anchor	34	-1198	-1500.0	-1000.0	-1121	-1372	-862	Ṛgveda: Maṇḍala 8
SA_GV01_rv_hn07u	anchor	17	-1232	-1500.0	-1000.0	-1121	-1377	-871	Ṛgveda: Maṇḍala 7
SA_GV01_rv_hn02u	anchor	9	-1208	-1500.0	-1000.0	-1121	-1390	-860	Ṛgveda: Maṇḍala 2
SA_GV01_rv_02_u	anchor	9	-1170	-1500.0	-1000.0	-1118	-1391	-848	Ṛgveda 2
SA_GV01_rv_03_u	anchor	12	-1159	-1500.0	-1000.0	-1117	-1384	-848	Ṛgveda 3
SA_GV01_rv_07_u	anchor	16	-1171	-1500.0	-1000.0	-1114	-1378	-850	Ṛgveda 7
SA_GV01_rv_10_u	anchor	35	-1145	-1500.0	-1000.0	-1112	-1364	-855	Ṛgveda 10
SA_GV00_samavedu	anchor	38	-1233	-1200.0	-1000.0	-1082	-1201	-969	Sāmaveda-Saṃhitā
SA_GV00_avs___u	anchor	115	-1119	-1200.0	-800.0	-944	-1159	-731	Atharvaveda-Saṃhitā
SA_GV_syajurvedu	anchor	22	-1066	-1200.0	-800.0	-935	-1153	-710	Śukla-Yajurveda
SA_GV00_avs	anchor	60	-1060	-1200.0	-800.0	-933	-1148	-718	Atharvaveda-Saṃhitā
SA_GV00_sa_paippalAdasaMhitA	anchor	298	-999	-1200.0	-800.0	-930	-1147	-711	Paippalāda-Saṃhitā
SA_GV00_maitrs_pu	anchor	124	-790	-1200.0	-800.0	-901	-1113	-689	Maitrāyaṇī-Saṃhitā
SA_GV02_pncvbr1u	anchor	47	-910	-900.0	-700.0	-787	-900	-667	Pañcaviṃśabrāhmaṇa
SA_GV02_gopthbru	anchor	8	-680	-900.0	-700.0	-779	-893	-660	Gopatha-Brāhmaṇa
SA_GV02_gopbra_u	anchor	57	-720	-900.0	-700.0	-778	-894	-662	Gopathabrāhmaṇa
SA_GV02_kausibru	anchor	94	-561	-900.0	-700.0	-773	-888	-660	Kauṣītaki-Brāhmaṇa [Śāṅkhāyana-Brāhmaṇa]
SA_GV03_sb_13_u	anchor	14	-846	-800.0	-600.0	-687	-805	-571	Śatapatha-Brāhmaṇa 13
SA_GV03_sb	anchor	111	-766	-800.0	-600.0	-687	-802	-575	Śatapatha-Brāhmaṇa
SA_GV03_sb_03_u	anchor	34	-788	-800.0	-600.0	-687	-802	-567	
SA_GV03_sb_01_u	anchor	33	-777	-800.0	-600.0	-686	-803	-567	Śatapatha-Brāhmaṇa 1
SA_GV03_sb_04_u	anchor	27	-767	-800.0	-600.0	-685	-805	-572	Śatapatha-Brāhmaṇa 4
SA_GV03_sb_06_u	anchor	23	-764	-800.0	-600.0	-684	-797	-565	Śatapatha-Brāhmaṇa 6
SA_GV03_sb_10_u	anchor	13	-713	-800.0	-600.0	-684	-798	-571	Śatapatha-Brāhmaṇa 10
SA_GV03_sb_07_u	anchor	18	-742	-800.0	-600.0	-684	-802	-570	Śatapatha-Brāhmaṇa 7
SA_GV03_sb_02_u	anchor	23	-753	-800.0	-600.0	-684	-807	-570	Śatapatha-Brāhmaṇa 2
SA_GV03_sb_11_u	anchor	14	-731	-800.0	-600.0	-684	-800	-569	Śatapatha-Brāhmaṇa 11
SA_GV03_sb_09_u	anchor	17	-775	-800.0	-600.0	-684	-797	-568	Śatapatha-Brāhmaṇa 9
SA_GV03_sb_14_u	anchor	25	-701	-800.0	-600.0	-683	-801	-567	Śatapatha-Brāhmaṇa 14
SA_GV03_sb_08_u	anchor	20	-724	-800.0	-600.0	-683	-800	-569	Śatapatha-Brāhmaṇa 8
SA_GV01_rvkhilau	anchor	15	-835	-1000.0	-500.0	-672	-931	-407	The Khila Verses of the Ṛgveda
SA_GV05_chup___u	anchor	25	-705	-700.0	-500.0	-588	-702	-476	Chāndogya-Upaniṣad
SA_GV04_sankharu	anchor	17	-753	-700.0	-500.0	-588	-705	-476	Śāṅkhāyana-Āraṇyaka
SA_GV05_brup___u	anchor	27	-718	-700.0	-500.0	-588	-703	-470	Bṛhadāraṇyaka-Upaniṣad
SA_GV05_chup	anchor	25	-705	-700.0	-500.0	-588	-704	-473	Chāndogya-Upaniṣad
SA_GV06_avpray_u	anchor	14	-820	-1400.0	-300.0	-584	-1001	-156	Atharvaprāyaścittāni
SA_GV05_brupsb5u	anchor	9	-500	-700.0	-500.0	-582	-699	-463	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 5
SA_GV05_chupsau	anchor	79	-403	-700.0	-500.0	-578	-693	-459	Chāndogya-Upaniṣad (Śaṅkarabhāṣya)
SA_GV05_brupsb6u	anchor	12	-383	-700.0	-500.0	-577	-692	-462	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 6
SA_GV05_brupsb2u	anchor	23	-280	-700.0	-500.0	-575	-694	-457	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 2
SA_GV05_brupsb1u	anchor	40	-318	-700.0	-500.0	-574	-693	-459	
SA_GV05_chupsb_u	anchor	79	-360	-700.0	-500.0	-573	-688	-457	
