work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_GV01_rv_hn03u	anchor	12	-1241	-1500.0	-1000.0	-1232	-1480	-978	Ṛgveda: Maṇḍala 3	GV01
SA_GV01_rv_hn07u	anchor	17	-1225	-1500.0	-1000.0	-1231	-1479	-994	Ṛgveda: Maṇḍala 7	GV01
SA_GV01_rv_hn08u	anchor	34	-1240	-1500.0	-1000.0	-1231	-1472	-979	Ṛgveda: Maṇḍala 8	GV01
SA_GV01_rv_hn06u	anchor	16	-1242	-1500.0	-1000.0	-1230	-1484	-976	Ṛgveda: Maṇḍala 6	GV01
SA_GV01_rv_05_u	anchor	15	-1226	-1500.0	-1000.0	-1230	-1475	-984	Ṛgveda 5	GV01
SA_GV01_rv_hn01u	anchor	41	-1242	-1500.0	-1000.0	-1228	-1477	-979	Ṛgveda: Maṇḍala 1	GV01
SA_GV01_rv_hn05u	anchor	15	-1235	-1500.0	-1000.0	-1228	-1472	-979	Ṛgveda: Maṇḍala 5	GV01
SA_GV01_rv_hn10u	anchor	35	-1231	-1500.0	-1000.0	-1228	-1472	-985	Ṛgveda: Maṇḍala 10	GV01
SA_GV01_rv_hn09u	anchor	22	-1231	-1500.0	-1000.0	-1228	-1483	-985	Ṛgveda: Maṇḍala 9	GV01
SA_GV01_rv_04_u	anchor	12	-1232	-1500.0	-1000.0	-1227	-1479	-978	Ṛgveda 4	GV01
SA_GV01_rv_hn02u	anchor	9	-1214	-1500.0	-1000.0	-1226	-1479	-982	Ṛgveda: Maṇḍala 2	GV01
SA_GV01_rvh1-10u	anchor	211	-1201	-1500.0	-1000.0	-1225	-1479	-978	Ṛgveda	GV01
SA_GV01_rv_06_u	anchor	16	-1184	-1500.0	-1000.0	-1225	-1478	-967	Ṛgveda 6	GV01
SA_GV01_rv_hn04u	anchor	12	-1239	-1500.0	-1000.0	-1224	-1483	-975	Ṛgveda: Maṇḍala 4	GV01
SA_GV01_rv_09_u	anchor	22	-1183	-1500.0	-1000.0	-1223	-1474	-969	Ṛgveda 9	GV01
SA_GV01_rv_01_u	anchor	40	-1172	-1500.0	-1000.0	-1221	-1475	-965	Ṛgveda 1	GV01
SA_GV01_rv_07_u	anchor	16	-1168	-1500.0	-1000.0	-1220	-1475	-965	Ṛgveda 7	GV01
SA_GV01_rv_08_u	anchor	34	-1175	-1500.0	-1000.0	-1219	-1471	-973	Ṛgveda 8	GV01
SA_GV01_rv_03_u	anchor	12	-1155	-1500.0	-1000.0	-1216	-1470	-965	Ṛgveda 3	GV01
SA_GV01_rv_02_u	anchor	9	-1135	-1500.0	-1000.0	-1216	-1471	-968	Ṛgveda 2	GV01
SA_GV01_rv_10_u	anchor	35	-1145	-1500.0	-1000.0	-1215	-1456	-966	Ṛgveda 10	GV01
SA_GV01_rvsb_07u	anchor	53	-553	-1500.0	-1000.0	-1133	-1388	-875		GV01
SA_GV01_rvsb_06u	anchor	61	-253	-1500.0	-1000.0	-1091	-1345	-839		GV01
SA_GV00_samavedu	anchor	38	-998	-1200.0	-1000.0	-1089	-1208	-974	Sāmaveda-Saṃhitā	GV00
SA_GV01_rvsb_09u	anchor	54	-96	-1500.0	-1000.0	-1077	-1323	-821		GV01
SA_GV01_rvsb_khilasu	anchor	18	127	-1500.0	-1000.0	-1064	-1315	-816		GV01
SA_GV01_rvsb_04u	anchor	55	133	-1500.0	-1000.0	-1046	-1286	-790		GV01
SA_GV01_rvsb_02u	anchor	47	91	-1500.0	-1000.0	-1042	-1292	-792		GV01
SA_GV01_rvsb_05u	anchor	63	146	-1500.0	-1000.0	-1037	-1288	-786		GV01
SA_GV01_rvsb_08u	anchor	100	142	-1500.0	-1000.0	-1036	-1288	-786		GV01
SA_GV01_rvsb_10u	anchor	171	143	-1500.0	-1000.0	-1033	-1279	-778		GV01
SA_GV00_avs___u	anchor	115	-1005	-1200.0	-800.0	-988	-1202	-776	Atharvaveda-Saṃhitā	GV00
SA_GV00_sa_paippalAdasaMhitA	anchor	298	-1023	-1200.0	-800.0	-986	-1196	-781	Paippalāda-Saṃhitā	GV00
SA_GV00_avs	anchor	60	-1002	-1200.0	-800.0	-984	-1199	-774	Atharvaveda-Saṃhitā	GV00
SA_GV00_maitrs_pu	anchor	124	-825	-1200.0	-800.0	-972	-1178	-758	Maitrāyaṇī-Saṃhitā	GV00
SA_GV01_rvsb_03u	anchor	94	683	-1500.0	-1000.0	-954	-1206	-706		GV01
SA_GV01_rvsb_01u	anchor	390	682	-1500.0	-1000.0	-949	-1194	-702		GV01
SA_GV_syajurvedu	anchor	22	-1004	-1200.0	-800.0	-947	-1164	-729	Śukla-Yajurveda	GV
SA_GV01_rvkhilau	anchor	15	-875	-1000.0	-500.0	-828	-1073	-585	The Khila Verses of the Ṛgveda	GV01
SA_GV02_gopthbru	anchor	8	-944	-900.0	-700.0	-800	-913	-681	Gopatha-Brāhmaṇa	GV02
SA_GV02_pncvbr1u	anchor	47	-941	-900.0	-700.0	-800	-914	-686	Pañcaviṃśabrāhmaṇa	GV02
SA_GV02_gopbra_u	anchor	57	-856	-900.0	-700.0	-799	-910	-680	Gopathabrāhmaṇa	GV02
SA_GV02_kausibru	anchor	94	-814	-900.0	-700.0	-797	-916	-684	Kauṣītaki-Brāhmaṇa [Śāṅkhāyana-Brāhmaṇa]	GV02
SA_GV06_avpray_u	anchor	14	-954	-1400.0	-300.0	-709	-1093	-322	Atharvaprāyaścittāni	GV06
SA_GV03_sb_01_u	anchor	33	-898	-800.0	-600.0	-706	-819	-590	Śatapatha-Brāhmaṇa 1	GV03
SA_GV03_sb_06_u	anchor	23	-892	-800.0	-600.0	-705	-818	-591	Śatapatha-Brāhmaṇa 6	GV03
SA_GV03_sb_02_u	anchor	23	-870	-800.0	-600.0	-705	-820	-586	Śatapatha-Brāhmaṇa 2	GV03
SA_GV03_sb_09_u	anchor	17	-863	-800.0	-600.0	-704	-823	-589	Śatapatha-Brāhmaṇa 9	GV03
SA_GV03_sb_07_u	anchor	18	-894	-800.0	-600.0	-704	-823	-589	Śatapatha-Brāhmaṇa 7	GV03
SA_GV03_sb_11_u	anchor	14	-856	-800.0	-600.0	-704	-820	-587	Śatapatha-Brāhmaṇa 11	GV03
SA_GV03_sb_04_u	anchor	27	-887	-800.0	-600.0	-704	-818	-587	Śatapatha-Brāhmaṇa 4	GV03
SA_GV03_sb	anchor	111	-902	-800.0	-600.0	-704	-821	-592	Śatapatha-Brāhmaṇa	GV03
SA_GV03_sb_03_u	anchor	34	-881	-800.0	-600.0	-704	-820	-587		GV03
SA_GV03_sb_14_u	anchor	25	-813	-800.0	-600.0	-703	-821	-588	Śatapatha-Brāhmaṇa 14	GV03
SA_GV03_sb_08_u	anchor	20	-853	-800.0	-600.0	-703	-822	-589	Śatapatha-Brāhmaṇa 8	GV03
SA_GV03_sb_13_u	anchor	14	-847	-800.0	-600.0	-701	-816	-590	Śatapatha-Brāhmaṇa 13	GV03
SA_GV03_sb_10_u	anchor	13	-695	-800.0	-600.0	-700	-815	-585	Śatapatha-Brāhmaṇa 10	GV03
SA_GV06_avpari_u	inferred	68	-937			-641	-1105	-191	Atharvavedapariśiṣṭas	GV06
SA_GV04_sankharu	anchor	17	-862	-700.0	-500.0	-597	-716	-477	Śāṅkhāyana-Āraṇyaka	GV04
SA_GV05_brup___u	anchor	27	-580	-700.0	-500.0	-587	-698	-470	Bṛhadāraṇyaka-Upaniṣad	GV05
SA_GV05_brupsb6u	anchor	12	-543	-700.0	-500.0	-586	-699	-465	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 6	GV05
SA_GV05_chupsb_u	anchor	79	-522	-700.0	-500.0	-585	-699	-470		GV05
SA_GV05_brupsb5u	anchor	9	-579	-700.0	-500.0	-585	-700	-472	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 5	GV05
SA_GV05_brupsb4u	anchor	30	-483	-700.0	-500.0	-584	-697	-470	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 4	GV05
SA_GV05_brupsb2u	anchor	23	-506	-700.0	-500.0	-583	-697	-472	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 2	GV05
SA_GV05_brupsb1u	anchor	40	-541	-700.0	-500.0	-583	-696	-467		GV05
SA_GV05_chupsau	anchor	79	-539	-700.0	-500.0	-582	-701	-466	Chāndogya-Upaniṣad (Śaṅkarabhāṣya)	GV05
SA_GV05_brupsb3u	anchor	25	-473	-700.0	-500.0	-582	-700	-469	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 3	GV05
