work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_GV01_rv_hn01u	anchor	41	-1242	-1500.0	-1000.0	-1134	-1385	-874	Ṛgveda: Maṇḍala 1
SA_GV01_rv_hn09u	anchor	22	-1230	-1500.0	-1000.0	-1131	-1387	-871	Ṛgveda: Maṇḍala 9
SA_GV01_rv_hn05u	anchor	15	-1242	-1500.0	-1000.0	-1127	-1390	-866	Ṛgveda: Maṇḍala 5
SA_GV01_rvh1-10u	anchor	211	-1209	-1500.0	-1000.0	-1126	-1374	-855	Ṛgveda
SA_GV01_rv_hn04u	anchor	12	-1251	-1500.0	-1000.0	-1125	-1382	-862	Ṛgveda: Maṇḍala 4
SA_GV01_rv_04_u	anchor	12	-1239	-1500.0	-1000.0	-1125	-1393	-860	Ṛgveda 4
SA_GV01_rv_hn10u	anchor	35	-1214	-1500.0	-1000.0	-1125	-1389	-866	Ṛgveda: Maṇḍala 10
SA_GV01_rv_hn06u	anchor	16	-1235	-1500.0	-1000.0	-1125	-1382	-859	Ṛgveda: Maṇḍala 6
SA_GV01_rv_hn07u	anchor	17	-1232	-1500.0	-1000.0	-1125	-1384	-857	Ṛgveda: Maṇḍala 7
SA_GV01_rv_05_u	anchor	15	-1228	-1500.0	-1000.0	-1125	-1392	-867	Ṛgveda 5
SA_GV01_rv_hn03u	anchor	12	-1242	-1500.0	-1000.0	-1123	-1389	-865	Ṛgveda: Maṇḍala 3
SA_GV01_rv_01_u	anchor	40	-1192	-1500.0	-1000.0	-1122	-1382	-871	Ṛgveda 1
SA_GV01_rv_hn02u	anchor	9	-1208	-1500.0	-1000.0	-1120	-1382	-858	Ṛgveda: Maṇḍala 2
SA_GV01_rv_09_u	anchor	22	-1189	-1500.0	-1000.0	-1119	-1384	-856	Ṛgveda 9
SA_GV01_rv_06_u	anchor	16	-1196	-1500.0	-1000.0	-1119	-1387	-854	Ṛgveda 6
SA_GV01_rv_hn08u	anchor	34	-1198	-1500.0	-1000.0	-1116	-1382	-865	Ṛgveda: Maṇḍala 8
SA_GV01_rv_03_u	anchor	12	-1159	-1500.0	-1000.0	-1112	-1376	-853	Ṛgveda 3
SA_GV01_rv_07_u	anchor	16	-1171	-1500.0	-1000.0	-1111	-1373	-859	Ṛgveda 7
SA_GV01_rv_10_u	anchor	35	-1145	-1500.0	-1000.0	-1111	-1366	-858	Ṛgveda 10
SA_GV01_rv_02_u	anchor	9	-1170	-1500.0	-1000.0	-1110	-1383	-847	Ṛgveda 2
SA_GV00_samavedu	anchor	38	-1233	-1200.0	-1000.0	-1084	-1198	-967	Sāmaveda-Saṃhitā
SA_GV00_avs___u	anchor	115	-1119	-1200.0	-800.0	-947	-1157	-738	Atharvaveda-Saṃhitā
SA_GV00_avs	anchor	60	-1060	-1200.0	-800.0	-936	-1150	-716	Atharvaveda-Saṃhitā
SA_GV_syajurvedu	anchor	22	-1066	-1200.0	-800.0	-932	-1147	-712	Śukla-Yajurveda
SA_GV00_sa_paippalAdasaMhitA	anchor	298	-999	-1200.0	-800.0	-928	-1135	-715	Paippalāda-Saṃhitā
SA_GV00_maitrs_pu	anchor	124	-790	-1200.0	-800.0	-896	-1109	-679	Maitrāyaṇī-Saṃhitā
SA_GV02_pncvbr1u	anchor	47	-910	-900.0	-700.0	-786	-901	-672	Pañcaviṃśabrāhmaṇa
SA_GV02_gopthbru	anchor	8	-680	-900.0	-700.0	-779	-901	-661	Gopatha-Brāhmaṇa
SA_GV02_gopbra_u	anchor	57	-720	-900.0	-700.0	-777	-891	-661	Gopathabrāhmaṇa
SA_GV02_kausibru	anchor	94	-561	-900.0	-700.0	-772	-884	-657	Kauṣītaki-Brāhmaṇa [Śāṅkhāyana-Brāhmaṇa]
SA_GV03_sb_13_u	anchor	14	-846	-800.0	-600.0	-688	-806	-571	Śatapatha-Brāhmaṇa 13
SA_GV03_sb_01_u	anchor	33	-777	-800.0	-600.0	-686	-805	-572	Śatapatha-Brāhmaṇa 1
SA_GV03_sb_03_u	anchor	34	-788	-800.0	-600.0	-685	-801	-569	
SA_GV03_sb_11_u	anchor	14	-731	-800.0	-600.0	-685	-797	-568	Śatapatha-Brāhmaṇa 11
SA_GV03_sb	anchor	111	-766	-800.0	-600.0	-685	-802	-567	Śatapatha-Brāhmaṇa
SA_GV03_sb_09_u	anchor	17	-775	-800.0	-600.0	-685	-801	-575	Śatapatha-Brāhmaṇa 9
SA_GV03_sb_14_u	anchor	25	-701	-800.0	-600.0	-685	-799	-565	Śatapatha-Brāhmaṇa 14
SA_GV03_sb_02_u	anchor	23	-753	-800.0	-600.0	-684	-798	-566	Śatapatha-Brāhmaṇa 2
SA_GV03_sb_08_u	anchor	20	-724	-800.0	-600.0	-683	-801	-564	Śatapatha-Brāhmaṇa 8
SA_GV03_sb_06_u	anchor	23	-764	-800.0	-600.0	-683	-801	-571	Śatapatha-Brāhmaṇa 6
